ID,Date,Location Name,Tweet,Quoted Tweet Text,Tweet Sentiment Score,Tweet Sentiment Magnitude,Location
1.24E+18,3/11/2020,USA,@JennAnd1995 Yikes. Very unlikely and full steam ahead? In a pandemic in a state that has the virus and already has big things like SXSW canceled? And no mentions of any precautions or restrictions if it does happen? Sorry but that seems super irresponsible of them. 😬,,-0.200000003,2.400000095,"39.7837304,-100.4458825"
1.24E+18,3/11/2020,"Houston, TX",Will this pandemic stop the gains maybe cause I’m so startled,,-0.600000024,0.600000024,"29.7589382,-95.3676974"
1.24E+18,3/11/2020,"East Legon, Accra","@LFC @ChampionsLeague Now united fans want the coronavirus 🦠 to spread rapidly so that the league would be canceled 😂 So I can boldly hit my chest and say Manchester United knows the whereabouts of the COVID-19 😂😂 
Wisdom is Killing me😂",,0,0,"5.6392848,-0.1624589"
1.24E+18,3/11/2020,Malaysia,"Our news media needs to shift focus from our dismal politics to our response to Covid-19. Let the old men fight amongst themselves for now, we need to scrutinise society's efforts to contain this. https://t.co/aVh2e9lRGk",Coronavirus confirmed as pandemic https://t.co/HUjYdcRCM4,-0.300000012,1.600000024,"4.5693754,102.2656823"
1.24E+18,3/11/2020,Georgia,https://t.co/kFMnTACGRX Only because @realDonaldTrump  doesn't want anyone finding out how truly much more fucked up he made things with his initial inaction. What a fucking loser he is... #pandemic #coronavirus #WorstPresidentInHistory  #LoserPresident #GodsWrath,,-0.5,1,"32.3293809,-83.1137366"
1.24E+18,3/11/2020,"Indianapolis, IN","The Universe: “I have an idea. Let’s do Daylight Savings Time, a full moon, Friday the 13th, and the Coronavirus pandemic all in one week.”
Educators, in the midst of their end-of-year burnout: https://t.co/e61YS0F1jq",,0,0.400000006,"39.7683331,-86.1583502"
1.24E+18,3/11/2020,United Kingdom,@NewStatesman Nothing like trying to profit from a pandemic and death .... dreadful,,-0.800000012,0.800000012,"54.7023545,-3.2765753"
1.24E+18,3/11/2020,South Florida,NIH Clinical Trial of Remdesivir to Treat COVID-19 Begins | NIH: National Institute of Allergy and Infectious Diseases https://t.co/var1mTvVUD,,0,0,"37.1677128,-94.8464256"
1.24E+18,3/11/2020,"Palm Springs, CA","@pattonoswalt  Dude! Really?! You’re going to fantasize about Trump supporters dying of corona virus infection! You’re a sick, hateful little man! I thought you were funny at one point! Not any more! Go screw your self man! You suck!",,-0.400000006,6.300000191,"33.8246269,-116.540303"
1.24E+18,3/11/2020,"Launceston, Tasmania",Big shout out to @discordapp upping their livestream capabilities from 10 to 50 people! Helping people to learn during this pandemic! https://t.co/p62fgTMJ3H,,0.600000024,1.899999976,"-41.4340813,147.1373496"
1.24E+18,3/11/2020,Chile,"@yaneerbaryam @nntaleb Italy has about 600,000 deaths per year, or 2000 per day.
With Covid, if this was an ADDITIONAL FACTOR, you would see the deaths jump per day from this number. But so far, Covid is only a few hundred per day-and I believe it is medics labeling deaths from other causes as Covid.",,-0.300000012,1.100000024,"-31.7613365,-71.3187697"
1.24E+18,3/11/2020,UK,"One of the best responses/resources I've seen from an expert about COVID-19. This is aimed at those most at risk, but please act as though you will meet these people on your way to work in the next few weeks - you likely will. https://t.co/mxNwErGK30",,0.200000003,1.799999952,"54.7023545,-3.2765753"
1.24E+18,3/11/2020,"Denmark, Copenhagen","“As I said, it’s almost funny: Everyone’s a socialist in a pandemic. But the laugh catches in your throat, because the only joke here is the sick one American society plays on workers every day.”
 https://t.co/b5Qylx4Lhc",,0,1.700000048,"55.6867243,12.5700724"
1.24E+18,3/11/2020,"Baton Rouge, LA",so the corona made it shreveport. lawd help,,-0.200000003,0.5,"30.4459596,-91.18738"
1.24E+18,3/11/2020,"Los Angeles, CA","If you think this Coronavirus thing is all hype and panic, I’m not here to try to scare you. However, I would urge you strongly to think of people aside from yourself.
If this pandemic… https://t.co/ZrppDPem2M",,-0.300000012,2,"34.0536909,-118.2427666"
1.24E+18,3/11/2020,"Washington, DC","This is an amazing, disturbing, worrisome thread - and an awful commentary on how the US public health system has been allowed to deteriorate. Remember that the numbers you see on how many COVID-19 cases there are in the US or your area are only “confirmed” cases. https://t.co/swQyq08tfr","THREAD: Last Thursday I was admitted to the ER w/ #coronavirus symptoms, including chronic cough, shortness of breath &amp; lung pain. I was given a #COVID19 test and told I’d have the results within 48 hrs. Nearly a week later, I still don’t have the results.  1/N #covid19purgatory",0,1,"38.8949924,-77.0365581"
1.24E+18,3/11/2020,"Maumee, Ohio",@JoyTaylorTalks @Darnell_Smith95 @maybeimcrazypod If he doesn’t have that #Corona sign him up.,,0,0,"41.5628294,-83.6538244"
1.24E+18,3/11/2020,London,"""Coronavirus"" / a common case of the flu is not a pandemic the number tell the truth
https://t.co/h896ZfTpSo",,-0.5,0.5,"51.5073219,-0.1276474"
1.24E+18,3/11/2020,London,"Wow. Blocked by the @THTorguk “community engagement manager” for asking not to tell people that drinking lemon juice will protect them from COVID-19. 
We truly are in dark times. What a mess. https://t.co/8SvypNyagb",,0,2.700000048,"51.5073219,-0.1276474"
1.24E+18,3/11/2020,"Golden, British Columbia",@sandipsabharwal We should wait for corona to peak for market to bottom,,-0.200000003,0.200000003,"51.2982585,-116.9642785"
1.24E+18,3/11/2020,"Los Angeles, CA",Overheard a guy touch elbows with another guy at work today and he called in the #wuhan handshake. Bruh.  #Corona #cornvirus,,0.100000001,0.600000024,"34.0536909,-118.2427666"
1.24E+18,3/11/2020,"MONTALBAN RIZAL,Philippines.","For self-Quarantine in home.
SOLUTION is here.
Portable Hospital Machine powered by negative ion current. 
Anti corona virus &amp; other virus.
Price: Php.300,000.00
location: Rodriguez Rizal, Philippines.
Contact seller: 09659924736
Buy Now!  Don't wait to die. https://t.co/Kxbb7gz1ry",,0,2,"14.5777888,121.045458"
1.24E+18,3/11/2020,Orange County,CORONA VIRUS IS OFFICIALLY A PANDEMIC https://t.co/VSyGRhcw7C,,0,0,"33.7500378,-117.8704931"
1.24E+18,3/11/2020,Jamaica,"You kidnappers!
Jasmine Dean probably have corona unu send her guh hospital if iun don't want to catch it!!!!",,-0.100000001,0.800000012,"18.1152958,-77.1598454610168"
1.24E+18,3/11/2020,"Cleveland, OH",@ATVIAssist I’m off school cuz of corona virus and I can’t play cuz I can’t connect to your poopie servers,,-0.699999988,0.699999988,"41.5051613,-81.6934446"
1.24E+18,3/11/2020,United States,"Two @CBSNews employees tested positive for #Covid19
And people, this is not an old people's disease. The virus does not discriminate!
1237890525627219979,2020-03-11 23:57:54,bedford,""If they cancel Bedford River Festival because of Corona Virus, 2020 is finisheddd",,0,1.200000048,"39.7837304,-100.4458825"
1.24E+18,3/11/2020,New Hampshire,"@TeamPulte Never should have allowed fruit in beer....just sayin.
1237890525245530112,2020-03-11 23:57:54,""Los Angeles, CA",We’re over here booking all of my dads flights for the year 🤣🤣🤣 only benefit of Mr. Corona.,-0.200000003,0.200000003,"43.4849133,-71.6553992"
1.24E+18,3/11/2020,"Stockbridge, GA",I swear if corona is on sale at Publix they about to be sold out. Pallet me Bitch put it in the truck,,-0.300000012,0.600000024,"33.5442781,-84.2338093"
1.24E+18,3/11/2020,"Plano, TX","I support paid sick leave. It is incomprehensible that there is not a federal mandate for paid sick leave for working families — especially when the #Coronavirus is now officially labeled a pandemic.
We owe it to working people to guarantee their stability during this time.",,-0.200000003,0.600000024,"33.0136764,-96.6925096"
1.24E+18,3/11/2020,"Tacoma, WA","TAM is monitoring the coronavirus (COVID-19) outbreak. Following the guidance of public health authorities, the Museum is operating under regular hours (Tuesday - Sunday 10 am to 5 pm and every Thursday until 8 pm). Admission will be limited to 250 visitors at any one time. 1/3",,0,0.400000006,"47.2495798,-122.4398746"
1.24E+18,3/11/2020,"Jersey City, NJ","@acarvin went thru my own scare yesterday in NYC, quality of my diarrhea did not merit COVID testing w other symptoms. fortunate to feel better today and be a remote worker anyway. still, the respiratory isolation ER was not properly configured or running by iso protocol",,-0.200000003,2.400000095,"40.7281575,-74.0776417"
1.24E+18,3/11/2020,London,"so it’s only now because of corona that they can afford to pay people to clean. and it’s only now that regular DEEP CLEANS are happening!
so what the bumbaclarck is all this money we pay on travel going to?",,-0.300000012,1.100000024,"51.5073219,-0.1276474"
1.24E+18,3/11/2020,"Mandiville,JM.",Yow.. corona really came for my birthday... All my plans cancelled..   pshhhh https://t.co/LFQRxmIIF5,,0.100000001,2.099999905,
1.24E+18,3/11/2020,NYC,@HowardStern where are u ? Hopefully ok????? Gary give everyone the Corona ???? @HowardStern,,0.100000001,0.899999976,"40.7127281,-74.0060152"
1.24E+18,3/11/2020,Italy,"I admire Italian government so much, shutting down all the stores except the ones that really matter, like tobacco, perfume and hardware stores. I've always dreamed of replacing that light fixture in the hallway during a pandemic. #Conte #coronavirusitalia #pandemia",,0.100000001,0.600000024,"42.6384261,12.674297"
1.24E+18,3/11/2020,"New Jersey, USA","@MarkLandler June 11, 2009 - WHO raises the influenza pandemic alert to a level 6. The outbreak is now being considered a global pandemic.
October 24, 2009 - US President Barack Obama declares the H1N1 outbreak a national emergency.
Leadership",,-0.100000001,1.299999952,"40.0757384,-74.4041622"
1.24E+18,3/11/2020,"San Antonio, TX",This bitch just said she’s gonna go to the bar and say “Can I have a corona hold the virus plssss” LMFAO,,-0.800000012,0.800000012,"29.4246002,-98.4951405"
1.24E+18,3/11/2020,"Carlsbad, CA",I'm pretty sure we will eventually be on lockdown at this point due to the lax response we've had to COVID-19 here in the US. Probably before the end of the month.,,-0.400000006,0.899999976,"33.1580933,-117.3505966"
1.24E+18,3/11/2020,"Toronto, Ontario",@WeMakeJustice @RottenInDenmark Can you even be considered a country if you can’t use public health systems to end a pandemic?,,-0.600000024,0.600000024,"43.6534817,-79.3839347"
1.24E+18,3/11/2020,London,"I don't know why my tube journeys have been so off today, but on the way back from the studio tonight a hipster couple had both their feet up on the hand-rail opposite them, which meant the soles of their DETTY boots were right in my face.
Did no one tell them ISSA PANDEMIC???",,-0.400000006,0.800000012,"51.5073219,-0.1276474"
1.24E+18,3/11/2020,"Minnesota, USA","@rreithinger @gregggonsalves @DavyThibaut @JAMANetwork ""A 2007 study published in the Proceedings of the National Academy of Sciences of the United States of America found that US cities that implemented aggressive social distancing measures, including school closures, during the 1918 flu pandemic experienced less flu transmission…""",,0,0,"45.9896587,-94.6113288"
1.24E+18,3/11/2020,Chicago,Not sure this one is pandemic preparedness https://t.co/ljKJMfU5tP,I'm just learning today that coronavirus is airborne. I'm pretty pissed that it took me this long to learn it. Why is our pandemic preparedness stuck in the year like 1900?,-0.400000006,0.400000006,"41.8755616,-87.6244212"
1.24E+18,3/11/2020,"Kingston, Jamaica","Corona is that you? I hope she is ok🤔
.
.
. 
1237890507163852800,2020-03-11 23:57:50,""Los Angeles, CA",MA/WA open new SEPs due to COVID-19 (MA thru 4/25 &amp,0.100000001,0.400000006,"17.9712148,-76.7928128"
1.24E+18,3/11/2020,"columbus, ohio","Coronavirus live updates: WHO declares pandemic, Trump will address nation, White House considering Level 3 travel advisory for Europe - The Washington Post https://t.co/rdRT33f9ZD",,0,0,"39.9622601,-83.0007065"
1.24E+18,3/11/2020,"Plymouth Township, MI",https://t.co/UcxIQzlKns: Buying Choices: Efficient Healthcare Consumer Response: Improving... https://t.co/r4qQjThquj via @amazon Books Amazon https://t.co/Ija5kqmEJq Ohio WHO China New York NCAA #Corona #COVID19 Michigan Economy Jobs flu #WednesdayWisdom Democrats #Trump Pelosi,,0.100000001,0.400000006,"42.3730556,-83.4927778"
1.24E+18,3/11/2020,United States,"@Free_HK_Uighurs Absolutely! WHO is under the control of the Chinese government. Taiwan has been a victim under Chinese censorship. 
1237890502726320134,2020-03-11 23:57:49,New Zealand,""NZ is in the eye of the storm when it comes to the coronavirus pandemic, Grant Robertson says - but are we ready to weather the worst? @SamSachdevaNZ reports. https://t.co/UyDEsSsCdR",,-0.100000001,2.5,"39.7837304,-100.4458825"
1.24E+18,3/11/2020,"Philadelphia, PA",The silver lining of COVID-19 is St. Paddy’s Day is cancelled this year #worstholiday,,-0.600000024,0.600000024,"39.9527237,-75.1635262"
1.24E+18,3/11/2020,"Los Angeles, CA","People are so concerned about COVID-19, but microwave plastic, drink water from plastic bottles left in heat and love to ingest chemicals through furniture and new car smells. Please stop.",,-0.5,1,"34.0536909,-118.2427666"
1.24E+18,3/11/2020,Arkansas,"@SenTomCotton @tiktok_us For fuck sake Tom. We are in a pandemic. 
You are tweeting about Tik Tok?
Could you be any more tone deaf?",,-0.400000006,1.799999952,"35.2048883,-92.4479108"
1.24E+18,3/11/2020,"Windsor, England","@martynziegler @Lawton_Times @mhardysport Showing ALL the 3.00pm Saturday kick offs during the pandemic on Sky and/or BT, but only to households to prevent fans going to pubs, would be a nice gesture too.",,0,0,"51.48379805,-0.6041397427111339"
1.24E+18,3/11/2020,"Lebanon, Beirut","«Numerous research teams all over the world r participating in the race to develop a #Corona vaccine. Many of them at this point are focusing on the way the virus presents itself in animals, w the biggest hurdle being the way it morphs when it moves from animals to human beings.»",,-0.100000001,0.699999988,"33.8959203,35.47843"
1.24E+18,3/11/2020,toronto ,A conference I was scheduled to speak at next month has been cancelled. I am upset by the fact we’re dealing with a pandemic but relieved because presenting gives me anxiety. Don’t tell.,,-0.5,1.700000048,"43.6534817,-79.3839347"
1.24E+18,3/11/2020,Kuwait,"Corona go 
go corona 😂
1237890493955989506,2020-03-11 23:57:47,""California, USA","@bluskabucknut @lizzinglemons @Mr_Segundus @yashar If we had our pandemic response team as we did with Obama, we could of had the hospitals better prepared and all the tests ready to go as he did with the H1N1. Your utter lack of concern baffles me.",0.100000001,0.100000001,"29.2733964,47.4979476"
